datetime,Q
01/03/2019,57.5
02/03/2019,54.25
03/03/2019,57
04/03/2019,75.5
05/03/2019,74
06/03/2019,84.25
07/03/2019,94.5
08/03/2019,106
09/03/2019,107.75
10/03/2019,105.75
11/03/2019,128.5
12/03/2019,144
13/03/2019,134
14/03/2019,129.25
15/03/2019,121
16/03/2019,96.25
17/03/2019,101.75
18/03/2019,135.75
19/03/2019,143.75
20/03/2019,138.25
21/03/2019,139.5
22/03/2019,127.25
23/03/2019,117
24/03/2019,126
25/03/2019,117
26/03/2019,128.25
27/03/2019,123.25
28/03/2019,117.25
29/03/2019,109.75
30/03/2019,105.25
31/03/2019,103
01/04/2019,92
02/04/2019,75.25
03/04/2019,95.75
04/04/2019,79.25
05/04/2019,84
06/04/2019,87.75
07/04/2019,88.75
08/04/2019,108
09/04/2019,131.75
10/04/2019,122.25
11/04/2019,143
12/04/2019,140.25
13/04/2019,142
14/04/2019,131.5
15/04/2019,125.25
16/04/2019,107.25
17/04/2019,89.5
18/04/2019,108
19/04/2019,84.5
20/04/2019,77.75
21/04/2019,73.5
22/04/2019,80.75
23/04/2019,93.75
24/04/2019,84.5
25/04/2019,106.25
26/04/2019,120.75
27/04/2019,113.75
28/04/2019,114.75
29/04/2019,106.25
30/04/2019,106
01/05/2019,104.75
02/05/2019,90.5
03/05/2019,80.5
04/05/2019,89.5
05/05/2019,80.5
06/05/2019,97.75
07/05/2019,125.75
08/05/2019,117.25
09/05/2019,95
10/05/2019,83
11/05/2019,82
12/05/2019,79.5
13/05/2019,77.75
14/05/2019,88.25
15/05/2019,118.75
16/05/2019,134.75
17/05/2019,138
18/05/2019,129.75
19/05/2019,112.75
20/05/2019,115.75
21/05/2019,121.5
22/05/2019,114.75
23/05/2019,106.5
24/05/2019,105.75
25/05/2019,94.25
26/05/2019,88.25
27/05/2019,85.5
28/05/2019,93
29/05/2019,105
30/05/2019,126
31/05/2019,136
01/06/2019,125.75
02/06/2019,122.5
03/06/2019,185
04/06/2019,307.75
05/06/2019,276.75
06/06/2019,244.75
07/06/2019,190.25
08/06/2019,160.25
09/06/2019,144.25
10/06/2019,130.25
11/06/2019,124.25
12/06/2019,116.25
13/06/2019,110
14/06/2019,101
15/06/2019,92.5
16/06/2019,83
17/06/2019,82.25
18/06/2019,87.75
19/06/2019,87.5
20/06/2019,86.25
21/06/2019,79
22/06/2019,74.25
23/06/2019,67.75
24/06/2019,75
25/06/2019,85.25
26/06/2019,77.25
27/06/2019,73.5
28/06/2019,62.75
29/06/2019,56.25
30/06/2019,45.75
01/07/2019,61
02/07/2019,61.75
03/07/2019,59.75
04/07/2019,56.5
05/07/2019,57.75
06/07/2019,37.25
07/07/2019,40
08/07/2019,52
09/07/2019,51.25
10/07/2019,46.75
11/07/2019,53
12/07/2019,45.75
13/07/2019,45.5
14/07/2019,41.25
15/07/2019,40
16/07/2019,36.5
17/07/2019,34.25
18/07/2019,33
19/07/2019,31.25
20/07/2019,30.75
21/07/2019,29
22/07/2019,27.5
23/07/2019,27.5
24/07/2019,25.5
